"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-14 10:34:44","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:5440000"
"2026-05-14 10:34:44","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 실패** / 배팅:5,440,000원 / 변동:-38,080,000원 / 잔액:-32,640,000원"
"2026-05-14 10:34:51","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-14 10:35:06","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/농사"
"2026-05-14 10:35:53","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:40000"
"2026-05-14 10:35:53","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:2,093,935원"
"2026-05-14 10:36:08","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:50000"
"2026-05-14 10:36:08","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:350,000원 / 잔액:2,443,935원"
"2026-05-14 10:36:23","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:2443935"
"2026-05-14 10:36:23","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 실패** / 배팅:2,443,935원 / 변동:-2,443,935원 / 잔액:0원"
"2026-05-14 10:36:30","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/정보"
"2026-05-14 10:36:47","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물판매 작물:peach 개수:20048"
"2026-05-14 10:36:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:40000"
"2026-05-14 10:36:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:11,968,752원"
"2026-05-14 10:37:01","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:40000"
"2026-05-14 10:37:02","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:12,088,752원"
"2026-05-14 10:37:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:40000"
"2026-05-14 10:37:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:12,248,752원"
"2026-05-14 10:37:15","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/낚시 금액:12248752"
"2026-05-14 10:37:15","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 낚시 결과: **낚시 실패** / 배팅:12,248,752원 / 변동:-36,746,256원 / 잔액:-24,497,504원"
"2026-05-14 10:37:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/카페"
"2026-05-14 10:37:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-14 10:38:20","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-14 10:38:34","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-14 10:38:50","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-14 10:41:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-14 10:42:47","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/작물시세"
"2026-05-14 10:46:13","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-14 10:49:00","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-14 10:49:05","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/정보"
"2026-05-14 10:49:16","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/상점"
"2026-05-14 10:49:24","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/가방"
"2026-05-14 11:00:34","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/농사"
"2026-05-14 11:01:09","star0star9","1216695598410108994","DM","DM","unknown","unknown","/농사"
"2026-05-14 11:10:35","star0star9","1216695598410108994","DM","DM","unknown","unknown","/농사"
"2026-05-14 11:12:26","hwan1106","366080882697568257","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/농사"
"2026-05-14 11:12:29","hwan1106","366080882697568257","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/파산신청"
"2026-05-14 11:14:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-14 11:15:03","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/가방"
"2026-05-14 11:15:08","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-14 11:15:12","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[유저 선택] customId:use_repairStone 유저:403609652971175936"
"2026-05-14 11:28:28","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-14 11:29:50","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-14 11:30:13","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/작물시세"
"2026-05-14 11:30:28","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/농사"
"2026-05-14 11:30:33","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/파산신청"
"2026-05-14 11:30:38","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/정보"
"2026-05-14 11:30:50","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:30:51","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,523,136원"
"2026-05-14 11:30:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:30:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,528,136원"
"2026-05-14 11:31:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,533,136원"
"2026-05-14 11:31:06","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:50000"
"2026-05-14 11:31:06","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:50,000원 / 변동:50,000원 / 잔액:1,583,136원"
"2026-05-14 11:31:11","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:11","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:1,583,136원"
"2026-05-14 11:31:14","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:14","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,598,136원"
"2026-05-14 11:31:16","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:16","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,583,136원"
"2026-05-14 11:31:19","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:19","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,578,136원"
"2026-05-14 11:31:23","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-14 11:31:27","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:27","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,563,136원"
"2026-05-14 11:31:34","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:34","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,548,136원"
"2026-05-14 11:31:40","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:40","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,553,136원"
"2026-05-14 11:31:47","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:200000"
"2026-05-14 11:31:47","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **4등 당첨** / 배팅:200,000원 / 변동:0원 / 잔액:1,553,136원"
"2026-05-14 11:31:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:31:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **로또용지 분실** / 배팅:5,000원 / 변동:-35,000원 / 잔액:1,518,136원"
"2026-05-14 11:31:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:50000"
"2026-05-14 11:31:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:50,000원 / 변동:50,000원 / 잔액:1,568,136원"
"2026-05-14 11:32:02","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:02","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,573,136원"
"2026-05-14 11:32:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5090"
"2026-05-14 11:32:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **소매치기 등장** / 배팅:5,090원 / 변동:-15,270원 / 잔액:1,557,866원"
"2026-05-14 11:32:13","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:13","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,562,866원"
"2026-05-14 11:32:19","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:19","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **로또용지 분실** / 배팅:5,000원 / 변동:-35,000원 / 잔액:1,527,866원"
"2026-05-14 11:32:23","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:50000"
"2026-05-14 11:32:23","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:50,000원 / 변동:-50,000원 / 잔액:1,477,866원"
"2026-05-14 11:32:27","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:27","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,472,866원"
"2026-05-14 11:32:35","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:100000"
"2026-05-14 11:32:35","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:100,000원 / 변동:100,000원 / 잔액:1,572,866원"
"2026-05-14 11:32:41","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:100000"
"2026-05-14 11:32:41","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **로또용지 분실** / 배팅:100,000원 / 변동:-700,000원 / 잔액:872,866원"
"2026-05-14 11:32:47","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:47","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:877,866원"
"2026-05-14 11:32:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:100000"
"2026-05-14 11:32:54","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **1등 당첨** / 배팅:100,000원 / 변동:700,000원 / 잔액:1,577,866원"
"2026-05-14 11:32:59","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:32:59","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:1,572,866원"
"2026-05-14 11:33:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
"2026-05-14 11:33:03","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:1,587,866원"
"2026-05-14 11:33:07","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:5000"
