"시간","서버","채널","사용내용"
"2026-06-07 04:01:04","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:26,254,385원 / 변동:-26,254,385원 / 잔액:0원"
"2026-06-07 04:01:29","DM","unknown","/작물판매 작물:shineMuscat 개수:10"
"2026-06-07 04:01:39","DM","unknown","/낚시 금액:19119010"
"2026-06-07 04:01:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:19,119,010원 / 변동:57,357,030원 / 잔액:76,476,040원"
"2026-06-07 04:01:50","DM","unknown","/작물구매 작물:peach 개수:20000"
"2026-06-07 04:01:58","DM","unknown","/작물구매 작물:shineMuscat 개수:10"
"2026-06-07 04:02:03","DM","unknown","/낚시 금액:34052610"
"2026-06-07 04:02:04","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:34,052,610원 / 변동:-102,157,830원 / 잔액:-68,105,220원"
"2026-06-07 04:02:10","DM","unknown","/파산신청"
"2026-06-07 14:52:45","DM","unknown","/파산신청"
"2026-06-07 19:18:50","DM","unknown","/파산신청"
"2026-06-07 19:19:12","DM","unknown","/작물개수"
"2026-06-07 19:19:27","DM","unknown","/작물시세"
"2026-06-07 20:19:12","DM","unknown","/파산신청"
"2026-06-07 20:19:28","DM","unknown","/작물개수"
"2026-06-07 20:19:36","DM","unknown","/작물시세"
"2026-06-07 20:19:49","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-07 20:19:56","DM","unknown","/낚시 금액:15855139"
"2026-06-07 20:19:56","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:15,855,139원 / 변동:47,565,417원 / 잔액:63,420,556원"
"2026-06-07 20:20:06","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-07 20:21:16","DM","unknown","/낚시 금액:39052264"
"2026-06-07 20:21:16","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:39,052,264원 / 변동:-117,156,792원 / 잔액:-78,104,528원"
"2026-06-08 01:45:43","DM","unknown","/파산신청"
"2026-06-08 02:00:17","DM","unknown","/파산신청"
"2026-06-08 02:00:23","DM","unknown","/정보"
"2026-06-08 02:00:35","DM","unknown","/가방"
"2026-06-08 02:00:41","DM","unknown","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-06-08 02:00:45","DM","unknown","[유저 선택] customId:use_repairStone 유저:1460490549688668345"
"2026-06-08 02:02:04","미닝 서포트서버","❤️1채널","/가방"
"2026-06-08 02:02:08","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-06-08 02:02:13","미닝 서포트서버","❤️1채널","[유저 선택] customId:use_repairStone 유저:1460490549688668345"
"2026-06-08 02:02:26","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-08 08:20:14","DM","unknown","/파산신청"
"2026-06-08 08:51:39","DM","unknown","/정보"
"2026-06-08 08:53:06","DM","unknown","/파산신청"
"2026-06-08 08:53:10","DM","unknown","/작물시세"
"2026-06-08 08:53:35","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-08 08:53:44","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:53:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:8,287,711원"
"2026-06-08 08:53:50","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:53:50","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,407,711원"
"2026-06-08 08:53:54","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:53:54","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:8,367,711원"
"2026-06-08 08:53:59","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:53:59","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:8,247,711원"
"2026-06-08 08:54:05","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:54:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,367,711원"
"2026-06-08 08:54:13","DM","unknown","/낚시 금액:8367000"
"2026-06-08 08:54:13","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:8,367,000원 / 변동:8,367,000원 / 잔액:16,734,711원"
"2026-06-08 08:54:25","DM","unknown","/상점"
"2026-06-08 08:54:28","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-08 08:54:32","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-08 08:54:40","DM","unknown","/가방"
"2026-06-08 08:54:43","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-08 08:54:46","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-08 08:54:52","DM","unknown","/가방"
"2026-06-08 08:54:55","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-08 08:54:57","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-08 08:55:05","DM","unknown","/작물시세"
"2026-06-08 08:55:08","DM","unknown","/작물개수"
"2026-06-08 08:55:16","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:55:16","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:13,073,864원"
"2026-06-08 08:55:20","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:55:20","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:13,113,864원"
"2026-06-08 08:55:25","DM","unknown","/낚시 금액:40000"
"2026-06-08 08:55:25","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:13,153,864원"
"2026-06-08 08:55:35","DM","unknown","/낚시 금액:13153000"
"2026-06-08 08:55:35","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:13,153,000원 / 변동:39,459,000원 / 잔액:52,612,864원"
"2026-06-08 08:55:45","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-08 08:55:52","DM","unknown","/낚시 금액:125000"
"2026-06-08 08:55:52","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:125,000원 / 변동:125,000원 / 잔액:25,250,926원"
"2026-06-08 08:56:00","DM","unknown","/낚시 금액:250000"
"2026-06-08 08:56:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:250,000원 / 변동:-750,000원 / 잔액:24,500,926원"
"2026-06-08 08:56:07","DM","unknown","/낚시 금액:500000"
"2026-06-08 08:56:07","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:500,000원 / 변동:-500,000원 / 잔액:24,000,926원"
"2026-06-08 08:56:14","DM","unknown","/낚시 금액:24000000"
"2026-06-08 08:56:14","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:24,000,000원 / 변동:-72,000,000원 / 잔액:-47,999,074원"
"2026-06-08 08:56:25","DM","unknown","/파산신청"
"2026-06-08 10:07:29","DM","unknown","/파산신청"
"2026-06-08 11:36:17","DM","unknown","/파산신청"
"2026-06-08 11:42:15","DM","unknown","/파산신청"
"2026-06-08 11:42:31","DM","unknown","/작물개수"
"2026-06-08 11:42:42","DM","unknown","/작물시세"
"2026-06-08 11:42:55","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-08 11:43:06","DM","unknown","/낚시 금액:16276370"
"2026-06-08 11:43:06","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:16,276,370원 / 변동:16,276,370원 / 잔액:32,552,740원"
"2026-06-08 11:43:16","DM","unknown","/낚시 금액:32552740"
"2026-06-08 11:43:16","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:32,552,740원 / 변동:-32,552,740원 / 잔액:0원"
"2026-06-08 11:43:50","DM","unknown","/공격"
"2026-06-08 11:44:04","DM","unknown","/낚시 금액:58480000"
"2026-06-08 11:44:04","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:58,480,000원 / 변동:-58,480,000원 / 잔액:0원"
"2026-06-08 11:44:16","DM","unknown","/작물판매 작물:peach 개수:20000"
"2026-06-08 11:44:26","DM","unknown","/낚시 금액:16060000"
"2026-06-08 11:44:26","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:16,060,000원 / 변동:16,060,000원 / 잔액:32,120,000원"
"2026-06-08 11:44:37","DM","unknown","/낚시 금액:32120000"
"2026-06-08 11:44:37","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:32,120,000원 / 변동:96,360,000원 / 잔액:128,480,000원"
"2026-06-08 11:44:55","DM","unknown","/작물구매 작물:peach 개수:15180"
"2026-06-08 11:45:02","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-08 11:45:12","DM","unknown","/낚시 금액:40000"
"2026-06-08 11:45:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:89,073,411원"
"2026-06-08 11:45:20","DM","unknown","/낚시 금액:89073441"
"2026-06-08 11:45:32","DM","unknown","/낚시 금액:89073411"
"2026-06-08 11:45:32","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:89,073,411원 / 변동:89,073,411원 / 잔액:178,146,822원"
"2026-06-08 11:45:45","DM","unknown","/낚시 금액:178146822"
"2026-06-08 11:45:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:178,146,822원 / 변동:-178,146,822원 / 잔액:0원"
"2026-06-08 14:29:52","DM","unknown","/파산신청"
"2026-06-08 14:30:03","DM","unknown","/작물시세"
"2026-06-08 14:30:14","DM","unknown","/작물개수"
"2026-06-08 14:30:29","DM","unknown","/작물판매 작물:peach 개수:20000"
"2026-06-08 14:30:36","DM","unknown","/낚시 금액:120000"
"2026-06-08 14:30:36","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:120,000원 / 변동:-360,000원 / 잔액:21,760,000원"
"2026-06-08 14:30:44","DM","unknown","/낚시 금액:380000"
"2026-06-08 14:30:44","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:380,000원 / 변동:-1,140,000원 / 잔액:20,620,000원"
"2026-06-08 14:30:56","DM","unknown","/낚시 금액:20000000"
"2026-06-08 14:30:56","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:20,000,000원 / 변동:-60,000,000원 / 잔액:-39,380,000원"
"2026-06-08 14:31:02","DM","unknown","/파산신청"
"2026-06-08 14:31:23","DM","unknown","/가방"
"2026-06-08 20:02:58","DM","unknown","/파산신청"
"2026-06-08 20:03:04","DM","unknown","/작물개수"
"2026-06-08 20:03:18","DM","unknown","/작물판매 작물:strawberry 개수:200"
"2026-06-08 20:03:59","DM","unknown","/낚시 금액:8000000"
"2026-06-08 20:03:59","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:8,000,000원 / 변동:-8,000,000원 / 잔액:18,000원"
"2026-06-08 20:04:12","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-08 20:04:27","DM","unknown","/낚시 금액:16900000"
"2026-06-08 20:04:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:16,900,000원 / 변동:16,900,000원 / 잔액:33,838,486원"
"2026-06-08 20:06:02","DM","unknown","/낚시 금액:33800000"
"2026-06-08 20:06:02","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:33,800,000원 / 변동:-33,800,000원 / 잔액:38,486원"
"2026-06-08 20:06:09","DM","unknown","/작물개수"
"2026-06-08 22:17:06","DM","unknown","/파산신청"
"2026-06-08 22:17:10","DM","unknown","/전리품"
"2026-06-08 22:17:11","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,038,486원"
"2026-06-08 22:17:16","DM","unknown","/낚시 금액:2000000"
"2026-06-08 22:17:16","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:4,038,486원"
"2026-06-08 22:17:23","DM","unknown","/낚시 금액:4000000"
"2026-06-08 22:17:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-4,000,000원 / 잔액:38,486원"
"2026-06-08 23:44:29","DM","unknown","/파산신청"
"2026-06-09 00:36:34","DM","unknown","/정보"
"2026-06-09 00:36:43","DM","unknown","/공격"
"2026-06-09 00:36:55","DM","unknown","/상점"
"2026-06-09 00:36:59","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-09 00:37:01","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-09 00:37:38","DM","unknown","/송금 유저:601652124832759832 금액:17000000"
"2026-06-09 00:39:14","DM","unknown","/가방"
"2026-06-09 00:39:18","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-09 00:39:19","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-09 00:39:26","DM","unknown","/가방"
"2026-06-09 00:39:28","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-09 00:39:30","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-09 00:39:36","DM","unknown","/농사"
"2026-06-09 00:39:44","DM","unknown","/통장잔고"
"2026-06-09 00:39:48","DM","unknown","/작물시세"
"2026-06-09 00:40:02","DM","unknown","/작물개수"
"2026-06-09 00:46:06","DM","unknown","/통장잔고"
"2026-06-09 00:46:12","DM","unknown","/낚시 금액:30000000"
"2026-06-09 00:46:12","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:30,000,000원 / 변동:90,000,000원 / 잔액:120,668,486원"
"2026-06-09 00:46:25","DM","unknown","/작물시세"
"2026-06-09 00:46:45","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-09 00:46:48","DM","unknown","/작물개수"
"2026-06-09 00:46:57","DM","unknown","/작물구매 작물:peach 개수:19995"
"2026-06-09 00:50:27","DM","unknown","/통장잔고"
"2026-06-09 00:50:40","DM","unknown","/낚시 금액:74886292"
"2026-06-09 00:50:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:74,886,292원 / 변동:74,886,292원 / 잔액:149,772,584원"
"2026-06-09 00:50:50","DM","unknown","/낚시 금액:149772584"
"2026-06-09 00:50:51","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:149,772,584원 / 변동:-149,772,584원 / 잔액:0원"
"2026-06-09 00:51:04","DM","unknown","/공격"
"2026-06-09 01:05:49","DM","unknown","/정보"
"2026-06-09 01:06:01","DM","unknown","/공격"
"2026-06-09 01:06:11","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-09 01:06:21","DM","unknown","/낚시 금액:30216000"
"2026-06-09 01:06:21","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:30,216,000원 / 변동:211,512,000원 / 잔액:241,728,032원"
"2026-06-09 01:06:32","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-09 01:06:39","DM","unknown","/강화"
"2026-06-09 01:06:41","DM","unknown","[버튼 클릭] customId:upgrade_1780934799277"
"2026-06-09 01:06:46","DM","unknown","[버튼 클릭] customId:upgrade_1780934801844"
"2026-06-09 01:06:49","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-09 01:07:01","DM","unknown","/통장잔고"
"2026-06-09 01:07:07","DM","unknown","/낚시 금액:11000000"
"2026-06-09 01:07:07","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:11,000,000원 / 변동:33,000,000원 / 잔액:44,836,426원"
"2026-06-09 01:07:29","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:47,836,426원"
"2026-06-09 01:07:35","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:35","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:48,836,426원"
"2026-06-09 01:07:39","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:40","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:45,836,426원"
"2026-06-09 01:07:45","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:46,836,426원"
"2026-06-09 01:07:52","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:52","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:7,000,000원 / 잔액:53,836,426원"
"2026-06-09 01:07:59","DM","unknown","/낚시 금액:1000000"
"2026-06-09 01:07:59","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:54,836,426원"
"2026-06-09 01:08:04","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:08:04","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:400,000원 / 잔액:55,236,426원"
"2026-06-09 01:08:07","DM","unknown","/낚시 금액:10000"
"2026-06-09 01:08:11","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:08:11","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:55,136,426원"
"2026-06-09 01:08:16","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:08:16","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:55,236,426원"
"2026-06-09 01:08:21","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:08:21","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:54,936,426원"
"2026-06-09 01:08:26","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:08:26","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:700,000원 / 잔액:55,636,426원"
"2026-06-09 01:09:11","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:09:11","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:55,736,426원"
"2026-06-09 01:09:14","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:09:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:55,836,426원"
"2026-06-09 01:09:19","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:09:19","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:55,936,426원"
"2026-06-09 01:09:24","DM","unknown","/낚시 금액:100000"
"2026-06-09 01:09:24","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:55,636,426원"
"2026-06-09 01:09:33","DM","unknown","/낚시 금액:55636426"
"2026-06-09 01:09:34","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:55,636,426원 / 변동:55,636,426원 / 잔액:111,272,852원"
"2026-06-09 01:09:44","DM","unknown","/낚시 금액:111272852"
"2026-06-09 01:09:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:111,272,852원 / 변동:445,091,408원 / 잔액:556,364,260원"
"2026-06-09 01:10:01","DM","unknown","/작물개수"
"2026-06-09 01:10:10","DM","unknown","/작물구매 작물:strawberry 개수:44"
"2026-06-09 01:10:33","DM","unknown","/낚시 금액:4877852"
"2026-06-09 01:10:33","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:4,877,852원 / 변동:14,633,556원 / 잔액:569,511,408원"
"2026-06-09 01:10:49","DM","unknown","/낚시 금액:511000"
"2026-06-09 01:10:49","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:511,000원 / 변동:511,000원 / 잔액:570,022,408원"
"2026-06-09 01:11:08","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:08","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:580,022,408원"
"2026-06-09 01:11:16","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:16","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:570,022,408원"
"2026-06-09 01:11:23","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:23","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:580,022,408원"
"2026-06-09 01:11:29","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:590,022,408원"
"2026-06-09 01:11:39","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:39","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:580,022,408원"
"2026-06-09 01:11:48","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:49","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:40,000,000원 / 잔액:620,022,408원"
"2026-06-09 01:11:59","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:11:59","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:630,022,408원"
"2026-06-09 01:12:05","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:12:05","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:620,022,408원"
"2026-06-09 01:12:11","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:12:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-30,000,000원 / 잔액:590,022,408원"
"2026-06-09 01:12:20","DM","unknown","/낚시 금액:10000000"
"2026-06-09 01:12:20","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-70,000,000원 / 잔액:520,022,408원"
"2026-06-09 01:12:28","DM","unknown","/낚시 금액:520000000"
"2026-06-09 01:12:28","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:520,000,000원 / 변동:-1,560,000,000원 / 잔액:-1,039,977,592원"
"2026-06-09 01:12:44","DM","unknown","/파산신청"
"2026-06-09 01:13:10","DM","unknown","/파산신청"
"2026-06-09 09:34:13","DM","unknown","/파산신청"
"2026-06-09 09:34:19","DM","unknown","/전리품"
"2026-06-09 09:34:19","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-259,494,398원"
"2026-06-09 10:35:01","DM","unknown","/파산신청"
"2026-06-09 15:29:36","DM","unknown","/파산신청"
"2026-06-09 15:29:55","DM","unknown","/작물시세"
"2026-06-09 15:30:13","DM","unknown","/작물개수"
"2026-06-09 17:14:28","DM","unknown","/파산신청"
"2026-06-09 17:16:04","DM","unknown","/작물개수"
"2026-06-09 17:16:12","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-06-09 17:16:20","DM","unknown","/낚시 금액:35000000"
"2026-06-09 17:16:20","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:35,000,000원 / 변동:-105,000,000원 / 잔액:-69,973,509원"
"2026-06-09 17:16:27","DM","unknown","/파산신청"
"2026-06-09 20:24:14","DM","unknown","/파산신청"
"2026-06-10 00:52:22","DM","unknown","/파산신청"
"2026-06-10 00:53:20","DM","unknown","/공격"
"2026-06-10 00:53:30","DM","unknown","/상점"
"2026-06-10 00:53:34","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-10 00:53:37","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-10 00:53:41","DM","unknown","/가방"
"2026-06-10 00:53:43","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-10 00:53:45","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-10 00:53:52","DM","unknown","/가방"
"2026-06-10 00:53:55","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-10 00:53:57","DM","unknown","[버튼 클릭] customId:open_questionBox_1460490549688668345"
"2026-06-10 00:54:04","DM","unknown","/낚시 금액:50000000"
"2026-06-10 00:54:18","DM","unknown","/낚시 금액:400000"
"2026-06-10 00:54:18","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:400,000원 / 잔액:44,493,245원"
"2026-06-10 00:54:22","DM","unknown","/낚시 금액:40000000"
"2026-06-10 00:54:22","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000,000원 / 변동:120,000,000원 / 잔액:164,493,245원"
"2026-06-10 00:54:32","DM","unknown","/작물개수"
"2026-06-10 00:54:39","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-06-10 00:54:48","DM","unknown","/낚시 금액:2000000"
"2026-06-10 00:54:48","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:141,199,552원"
"2026-06-10 00:54:53","DM","unknown","/낚시 금액:2000000"
"2026-06-10 00:54:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-6,000,000원 / 잔액:135,199,552원"
"2026-06-10 00:54:58","DM","unknown","/낚시 금액:2000000"
"2026-06-10 00:54:58","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:141,199,552원"
"2026-06-10 00:55:04","DM","unknown","/낚시 금액:2000000"
"2026-06-10 00:55:04","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:147,199,552원"
"2026-06-10 00:55:09","DM","unknown","/낚시 금액:2000000"
"2026-06-10 00:55:10","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:149,199,552원"
"2026-06-10 00:55:15","DM","unknown","/낚시 금액:1000000"
"2026-06-10 00:55:15","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:148,199,552원"
"2026-06-10 00:55:25","DM","unknown","/낚시 금액:1000000"
"2026-06-10 00:55:25","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:149,199,552원"
"2026-06-10 00:55:30","DM","unknown","/낚시 금액:1000000"
"2026-06-10 00:55:30","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:146,199,552원"
"2026-06-10 00:55:35","DM","unknown","/낚시 금액:100000"
"2026-06-10 00:55:35","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:700,000원 / 잔액:146,899,552원"
"2026-06-10 00:55:39","DM","unknown","/낚시 금액:1000000"
"2026-06-10 00:55:39","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:149,899,552원"
"2026-06-10 00:55:45","DM","unknown","/낚시 금액:1000000"
"2026-06-10 00:55:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:152,899,552원"
"2026-06-10 00:55:51","DM","unknown","/낚시 금액:100000"
