"시간","서버","채널","사용내용"
"2026-06-10 12:01:08","질안좋은무리","미닝ㅇ","/낚시 금액:10000000"
"2026-06-10 12:01:08","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:143,615,089원"
"2026-06-10 12:01:17","질안좋은무리","미닝ㅇ","/낚시 금액:10000000"
"2026-06-10 12:01:17","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:153,615,089원"
"2026-06-10 12:01:25","질안좋은무리","미닝ㅇ","/강화"
"2026-06-10 12:01:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1781060486025"
"2026-06-10 14:31:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-10 14:31:52","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 17:07:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-10 17:07:44","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,615,089원"
"2026-06-10 17:07:51","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 19:22:08","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 19:22:11","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-10 19:22:25","질안좋은무리","미닝ㅇ","/공격"
"2026-06-10 20:20:05","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 20:59:03","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 20:59:06","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-10 21:00:58","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 21:01:09","질안좋은무리","미닝ㅇ","/농사"
"2026-06-11 09:06:51","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-11 09:06:52","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,616,929원"
"2026-06-11 09:09:17","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-11 09:09:23","질안좋은무리","미닝ㅇ","/공격"
"2026-06-11 12:00:37","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-11 13:54:07","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-11 13:54:07","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:34,526,929원"
"2026-06-11 19:44:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-11 19:44:04","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:35,026,929원"
"2026-06-11 19:45:38","질안좋은무리","미닝ㅇ","/농사"
"2026-06-11 19:45:51","질안좋은무리","미닝ㅇ","/강화"
"2026-06-11 19:45:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-11 19:46:56","질안좋은무리","미닝ㅇ","/농사"
"2026-06-11 20:05:53","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 09:06:12","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-12 09:06:12","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:35,526,929원"
"2026-06-12 09:06:23","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-12 09:06:36","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 09:06:42","질안좋은무리","미닝ㅇ","/공격"
"2026-06-12 09:06:47","질안좋은무리","미닝ㅇ","/강화"
"2026-06-12 09:06:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-12 09:21:11","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 15:13:18","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 15:13:21","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-12 15:13:21","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:63,936,929원"
"2026-06-12 15:52:12","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 17:40:29","질안좋은무리","미닝ㅇ","/농사"
"2026-06-12 17:40:35","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-12 20:10:19","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-12 20:10:19","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:65,933,041원"
"2026-06-12 20:10:22","질안좋은무리","미닝ㅇ","/농사"
"2026-06-13 01:17:56","질안좋은무리","도쿄역","/전리품"
"2026-06-13 01:17:57","질안좋은무리","도쿄역","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:66,433,041원"
"2026-06-13 01:18:01","질안좋은무리","도쿄역","/농사"
"2026-06-13 01:18:10","질안좋은무리","도쿄역","/출석체크"
"2026-06-13 15:31:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-13 15:31:11","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:68,443,041원"
"2026-06-13 15:31:12","질안좋은무리","미닝ㅇ","/농사"
"2026-06-13 16:27:11","질안좋은무리","도쿄역","/농사"
"2026-06-13 16:46:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-13 17:43:33","질안좋은무리","미닝ㅇ","/농사"
"2026-06-13 17:44:32","질안좋은무리","도쿄역","/농사"
"2026-06-13 17:44:38","질안좋은무리","도쿄역","/공격"
"2026-06-13 17:44:45","질안좋은무리","도쿄역","/강화"
"2026-06-13 17:44:56","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781340285319"
"2026-06-13 17:45:02","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781340296867"
"2026-06-13 17:45:04","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781340302379"
"2026-06-13 17:45:07","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781340305038"
"2026-06-13 17:45:26","질안좋은무리","도쿄역","/강화"
"2026-06-14 00:14:56","질안좋은무리","도쿄역","/농사"
"2026-06-14 00:15:06","질안좋은무리","도쿄역","/출석체크"
"2026-06-14 00:15:11","질안좋은무리","도쿄역","/공격"
"2026-06-14 09:12:15","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-14 09:12:16","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:41,998,191원"
"2026-06-14 09:12:22","질안좋은무리","미닝ㅇ","/농사"
"2026-06-14 12:05:41","질안좋은무리","미닝ㅇ","/농사"
"2026-06-14 12:05:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-14 21:31:51","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-14 21:31:52","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:43,998,191원"
"2026-06-14 21:31:56","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 00:57:38","질안좋은무리","도쿄역","/출석체크"
"2026-06-15 00:57:57","질안좋은무리","도쿄역","/공격"
"2026-06-15 00:58:02","질안좋은무리","도쿄역","/농사"
"2026-06-15 00:58:13","질안좋은무리","도쿄역","/전리품"
"2026-06-15 00:58:13","질안좋은무리","도쿄역","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:77,925,073원"
"2026-06-15 00:58:16","질안좋은무리","도쿄역","/강화"
"2026-06-15 00:58:19","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781452696234"
"2026-06-15 00:58:23","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1781452699508"
"2026-06-15 00:58:31","질안좋은무리","도쿄역","[버튼 클릭] customId:stop"
"2026-06-15 08:57:39","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-15 08:57:40","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,055,073원"
"2026-06-15 08:57:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 11:53:33","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-15 11:53:41","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 12:24:16","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 15:58:31","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-15 15:58:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,055,073원"
"2026-06-15 15:58:33","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 18:45:45","질안좋은무리","미닝ㅇ","/농사"
"2026-06-15 18:45:47","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-16 10:05:30","질안좋은무리","도쿄역","/농사"
"2026-06-16 10:05:32","질안좋은무리","도쿄역","/전리품"
"2026-06-16 10:05:33","질안좋은무리","도쿄역","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,555,073원"
"2026-06-16 10:05:39","질안좋은무리","도쿄역","/출석체크"
"2026-06-16 10:05:44","질안좋은무리","도쿄역","/공격"
"2026-06-16 11:11:08","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 11:53:13","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 13:57:40","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-16 13:57:41","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:55,185,073원"
"2026-06-16 13:57:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 14:34:21","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 16:08:04","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 16:19:03","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 16:21:18","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 16:42:40","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 17:11:31","질안좋은무리","도쿄역","/농사"
"2026-06-16 17:16:14","질안좋은무리","도쿄역","/농사"
"2026-06-16 17:22:49","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 17:27:57","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 17:57:02","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 22:11:02","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 22:11:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-16 22:11:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:55,680,596원"
"2026-06-16 22:11:43","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 22:12:20","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 22:15:22","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 22:19:55","질안좋은무리","미닝ㅇ","/농사"
"2026-06-16 23:26:36","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 09:21:34","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-17 09:21:41","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-17 09:21:41","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:56,187,410원"
"2026-06-17 10:14:56","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 10:15:01","질안좋은무리","미닝ㅇ","/강화"
"2026-06-17 10:15:04","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-17 10:15:07","질안좋은무리","미닝ㅇ","/공격"
"2026-06-17 10:38:48","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 11:38:13","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 11:38:19","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-06-17 11:38:20","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 플래티넘 / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:98,307,410원"
"2026-06-17 13:47:55","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 14:07:37","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 14:17:07","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 15:50:51","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 16:00:30","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 16:20:17","질안좋은무리","미닝ㅇ","/농사"
"2026-06-17 16:22:20","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 09:46:21","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 09:46:29","질안좋은무리","미닝ㅇ","/공격"
"2026-06-18 09:46:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-18 09:46:37","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:139,427,410원"
"2026-06-18 10:07:16","질안좋은무리","미닝ㅇ","/강화"
"2026-06-18 10:07:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1781744836548"
"2026-06-18 10:07:23","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1781744838971"
"2026-06-18 10:07:27","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-18 10:07:53","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 10:09:07","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 10:21:16","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 11:16:07","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 11:26:00","질안좋은무리","도쿄역","/농사"
"2026-06-18 12:22:49","질안좋은무리","도쿄역","/농사"
"2026-06-18 13:09:24","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 15:16:14","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 15:16:21","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-18 15:16:22","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,969,121원"
"2026-06-18 19:06:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-18 19:06:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-18 19:06:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,969,121원"
"2026-06-18 19:06:14","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 19:30:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-18 19:58:12","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 09:03:16","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-19 09:03:19","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 09:03:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-19 09:03:27","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,979,121원"
"2026-06-19 09:03:42","질안좋은무리","미닝ㅇ","/공격"
"2026-06-19 09:35:32","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:17:04","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:17:53","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:22:32","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:25:14","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:31:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:53:46","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:53:48","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 11:58:43","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 13:58:11","질안좋은무리","도쿄역","/농사"
"2026-06-19 13:58:17","질안좋은무리","도쿄역","/전리품"
"2026-06-19 13:58:18","질안좋은무리","도쿄역","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:83,372,129원"
"2026-06-19 13:58:25","질안좋은무리","도쿄역","/배그 금액:10000000"
"2026-06-19 13:58:25","질안좋은무리","도쿄역","[결과] 배그 결과: 브론즈 / 배팅:10,000,000원 / 변동:-30,000,000원 / 잔액:53,372,129원"
"2026-06-19 13:58:32","질안좋은무리","도쿄역","/배그 금액:10000000"
"2026-06-19 13:58:33","질안좋은무리","도쿄역","[결과] 배그 결과: 브론즈 / 배팅:10,000,000원 / 변동:-30,000,000원 / 잔액:23,372,129원"
"2026-06-19 13:58:43","질안좋은무리","도쿄역","/낚시 금액:23372129"
"2026-06-19 13:58:43","질안좋은무리","도쿄역","[결과] 낚시 결과: **낚시 성공** / 배팅:23,372,129원 / 변동:23,372,129원 / 잔액:46,744,258원"
"2026-06-19 13:58:53","질안좋은무리","도쿄역","/낚시 금액:46744258"
"2026-06-19 13:58:53","질안좋은무리","도쿄역","[결과] 낚시 결과: **낚시 실패** / 배팅:46,744,258원 / 변동:-46,744,258원 / 잔액:0원"
"2026-06-19 15:45:35","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 15:45:41","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-19 20:53:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-19 20:53:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-19 20:53:45","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:497,176원"
"2026-06-20 00:27:01","질안좋은무리","도쿄역","/출석체크"
"2026-06-20 00:27:05","질안좋은무리","도쿄역","/농사"
"2026-06-20 00:27:15","질안좋은무리","도쿄역","/공격"
"2026-06-20 00:27:25","질안좋은무리","도쿄역","/강화"
"2026-06-20 14:42:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-20 15:50:05","질안좋은무리","도쿄역","/농사"
"2026-06-20 18:05:06","질안좋은무리","도쿄역","/농사"
"2026-06-20 22:00:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-20 22:00:06","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:64,904,698원"
"2026-06-20 22:27:54","질안좋은무리","미닝ㅇ","/농사"
"2026-06-20 22:42:56","질안좋은무리","미닝ㅇ","/농사"
"2026-06-20 22:54:52","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 02:04:03","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 02:04:14","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-21 02:04:16","질안좋은무리","미닝ㅇ","/공격"
"2026-06-21 02:17:51","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 08:45:57","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 08:45:59","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-21 08:45:59","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:129,303,834원"
"2026-06-21 09:47:08","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 09:52:09","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 10:42:58","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 11:22:32","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 11:25:27","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 11:30:53","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 12:02:28","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-21 12:02:29","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:131,296,642원"
"2026-06-21 23:40:39","질안좋은무리","미닝ㅇ","/농사"
"2026-06-21 23:40:50","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-21 23:40:51","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:136,296,642원"
"2026-06-22 01:27:35","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-22 01:27:38","질안좋은무리","미닝ㅇ","/농사"
"2026-06-22 09:18:28","질안좋은무리","도쿄역","/농사"
"2026-06-22 09:18:33","질안좋은무리","도쿄역","/전리품"
"2026-06-22 09:18:34","질안좋은무리","도쿄역","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:131,491,810원"
"2026-06-22 12:24:17","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-22 12:24:18","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:133,491,810원"
"2026-06-22 12:24:25","질안좋은무리","미닝ㅇ","/공격"
"2026-06-22 12:24:29","질안좋은무리","미닝ㅇ","/강화"
"2026-06-22 12:24:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1782098669583"
"2026-06-22 12:24:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-22 16:50:59","질안좋은무리","미닝ㅇ","/농사"
"2026-06-22 17:53:30","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 09:27:52","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 09:27:59","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-23 09:28:05","질안좋은무리","미닝ㅇ","/공격"
"2026-06-23 10:48:30","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 11:13:10","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 11:13:12","질안좋은무리","미닝ㅇ","/작물시세"
"2026-06-23 11:13:27","질안좋은무리","미닝ㅇ","/작물개수"
"2026-06-23 14:50:21","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 20:44:21","질안좋은무리","미닝ㅇ","/농사"
"2026-06-23 23:28:35","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 09:16:34","질안좋은무리","도쿄역","/농사"
"2026-06-24 11:25:43","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 11:27:04","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 11:31:14","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 11:45:48","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 14:10:50","질안좋은무리","미닝ㅇ","/농사"
"2026-06-24 15:15:28","질안좋은무리","미닝ㅇ","/농사"
