"시간","서버","채널","사용내용"
"2026-05-28 03:38:00","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_3443951318740992"
"2026-05-28 03:38:00","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:3,443,951,318,740,992원 / 변동:10,331,853,956,222,976원 / 잔액:-6,887,902,637,481,984원"
"2026-05-28 03:38:18","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-28 03:38:23","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:38:27","미닝 서포트서버","테스트","/가위바위보 배팅액:3443951318740992"
"2026-05-28 03:38:28","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_3443951318740992"
"2026-05-28 03:38:29","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:3,443,951,318,740,992원 / 변동:10,331,853,956,222,976원 / 잔액:-6,887,902,637,481,984원"
"2026-05-28 03:38:34","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-28 03:38:38","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:38:40","미닝 서포트서버","테스트","/배그 금액:3443951318740992"
"2026-05-28 03:38:41","미닝 서포트서버","테스트","[결과] 배그 결과: 실버 / 배팅:3,443,951,318,740,992원 / 변동:-3,443,951,318,740,992원 / 잔액:0원"
"2026-05-28 03:38:48","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:38:51","미닝 서포트서버","테스트","/배그 금액:3443951318740992"
"2026-05-28 03:38:51","미닝 서포트서버","테스트","[결과] 배그 결과: 브론즈 / 배팅:3,443,951,318,740,992원 / 변동:-10,331,853,956,222,976원 / 잔액:-6,887,902,637,481,984원"
"2026-05-28 03:38:58","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-28 03:39:00","미닝 서포트서버","테스트","/배그 금액:3443951318740992"
"2026-05-28 03:39:05","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:39:06","미닝 서포트서버","테스트","/배그 금액:3443951318740992"
"2026-05-28 03:39:07","미닝 서포트서버","테스트","[결과] 배그 결과: 브론즈 / 배팅:3,443,951,318,740,992원 / 변동:-10,331,853,956,222,976원 / 잔액:-6,887,902,637,481,984원"
"2026-05-28 03:39:13","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-28 03:39:16","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:39:18","미닝 서포트서버","테스트","/낚시 금액:3443951318740992"
"2026-05-28 03:39:18","미닝 서포트서버","테스트","[결과] 낚시 결과: **낚시 성공** / 배팅:3,443,951,318,740,992원 / 변동:13,775,805,274,963,968원 / 잔액:17,219,756,593,704,960원"
"2026-05-28 03:40:01","미닝 서포트서버","테스트","/상점"
"2026-05-28 03:40:05","미닝 서포트서버","테스트","[선택 메뉴] customId:shop_select 값:engraveStone_100"
"2026-05-28 03:40:09","미닝 서포트서버","테스트","[선택 메뉴] customId:shop_select 값:engraveStone_50"
"2026-05-28 03:40:13","미닝 서포트서버","테스트","[선택 메뉴] customId:shop_select 값:engraveStone_100"
"2026-05-28 03:40:19","미닝 서포트서버","테스트","/펫상점"
"2026-05-28 03:40:22","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:25","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:36","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:39","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:42","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:44","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:47","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:50","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:52","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:40:57","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:00","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:03","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:06","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:08","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:11","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:13","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:15","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:17","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:20","미닝 서포트서버","테스트","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-28 03:41:39","미닝 서포트서버","테스트","/아이템지급 유저:1496408494507692095 아이템:petFood 수량:999"
"2026-05-28 04:18:47","칼부림🔪","..","/돈지급 유저:569454799708487690 금액:4075853908"
"2026-05-28 14:16:53","미닝 서포트서버","테스트","/아이템지급 유저:1496858827822334055 아이템:miningBox 수량:2"
"2026-05-28 17:53:31","칼부림🔪","밀알땅","/정보"
"2026-05-28 17:54:06","칼부림🔪","밀알땅","/경험치지급 유저:1496408494507692095 종류:farm 수량:999999"
"2026-05-28 17:54:16","칼부림🔪","밀알땅","/경험치지급 유저:1496408494507692095 종류:gather 수량:999999"
"2026-05-28 17:54:22","칼부림🔪","밀알땅","/정보"
"2026-05-30 00:23:42","미닝 서포트서버","디스보드","/돈초기화 유저:1496858827822334055"
"2026-05-30 00:51:20","칼부림🔪","4채널","/가방확인 유저:1361872651647451146"
"2026-05-30 00:58:34","칼부림🔪","1채널","/통장잔고"
"2026-05-30 00:58:45","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:58:45","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,220,467,887,409,920원"
"2026-05-30 00:58:49","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:58:49","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,218,266,056,295,040원"
"2026-05-30 00:58:52","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:58:52","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:2,201,831,114,880원 / 잔액:17,220,467,887,409,920원"
"2026-05-30 00:58:56","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:58:56","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,221,201,831,114,880원"
"2026-05-30 00:58:59","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:58:59","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,220,467,887,409,920원"
"2026-05-30 00:59:02","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:02","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,221,201,831,114,880원"
"2026-05-30 00:59:05","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:06","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,221,935,774,819,840원"
"2026-05-30 00:59:10","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:10","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,219,733,943,704,960원"
"2026-05-30 00:59:14","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:14","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,219,000,000,000,000원"
"2026-05-30 00:59:17","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:17","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,216,798,168,885,120원"
"2026-05-30 00:59:19","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:19","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,217,532,112,590,080원"
"2026-05-30 00:59:23","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:23","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,216,798,168,885,120원"
"2026-05-30 00:59:25","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:25","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:2,201,831,114,880원 / 잔액:17,219,000,000,000,000원"
"2026-05-30 00:59:29","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:29","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,216,798,168,885,120원"
"2026-05-30 00:59:32","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:32","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:2,935,774,819,840원 / 잔액:17,219,733,943,704,960원"
"2026-05-30 00:59:36","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:36","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,217,532,112,590,080원"
"2026-05-30 00:59:39","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:39","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,216,798,168,885,120원"
"2026-05-30 00:59:42","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:42","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:733,943,704,960원 / 변동:733,943,704,960원 / 잔액:17,217,532,112,590,080원"
"2026-05-30 00:59:47","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:47","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,216,798,168,885,120원"
"2026-05-30 00:59:51","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:51","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-2,201,831,114,880원 / 잔액:17,214,596,337,770,240원"
"2026-05-30 00:59:54","칼부림🔪","1채널","/낚시 금액:733943704960"
"2026-05-30 00:59:54","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:733,943,704,960원 / 변동:-733,943,704,960원 / 잔액:17,213,862,394,065,280원"
"2026-05-30 01:00:04","칼부림🔪","1채널","/낚시 금액:213862394065280"
"2026-05-30 01:00:04","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:213,862,394,065,280원 / 변동:641,587,182,195,840원 / 잔액:17,855,449,576,261,120원"
"2026-05-30 01:00:16","칼부림🔪","1채널","/낚시 금액:7855449576261120"
"2026-05-30 01:00:16","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:7,855,449,576,261,120원 / 변동:-7,855,449,576,261,120원 / 잔액:10,000,000,000,000,000원"
"2026-05-30 01:00:36","칼부림🔪","1채널","/낚시 금액:5000000000000000"
"2026-05-30 01:00:36","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:5,000,000,000,000,000원 / 변동:15,000,000,000,000,000원 / 잔액:25,000,000,000,000,000원"
"2026-05-30 01:00:53","칼부림🔪","1채널","/가위바위보 배팅액:5000000000000000"
"2026-05-30 01:01:00","칼부림🔪","1채널","[버튼 클릭] customId:rps_scissors_5000000000000000"
"2026-05-30 01:01:00","칼부림🔪","1채널","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:5,000,000,000,000,000원 / 변동:15,000,000,000,000,000원 / 잔액:10,000,000,000,000,000원"
"2026-05-30 01:01:04","칼부림🔪","1채널","/가위바위보 배팅액:5000000000000000"
"2026-05-30 01:01:05","칼부림🔪","1채널","[버튼 클릭] customId:rps_scissors_5000000000000000"
"2026-05-30 01:01:05","칼부림🔪","1채널","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:5,000,000,000,000,000원 / 변동:15,000,000,000,000,000원 / 잔액:-5,000,000,000,000,000원"
"2026-05-30 01:01:18","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:5000000000000000"
"2026-05-30 01:01:21","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:5000000000000000"
"2026-05-30 01:01:22","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:5000000000000000"
"2026-05-30 01:01:25","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:5000000000000000"
"2026-05-30 01:01:28","칼부림🔪","1채널","/가위바위보 배팅액:5000000000000000"
"2026-05-30 01:01:48","칼부림🔪","1채널","[버튼 클릭] customId:rps_paper_5000000000000000"
"2026-05-30 01:01:48","칼부림🔪","1채널","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:5,000,000,000,000,000원 / 변동:15,000,000,000,000,000원 / 잔액:30,000,000,000,000,000원"
"2026-05-30 01:01:54","칼부림🔪","1채널","/가위바위보 배팅액:5000000000000000"
"2026-05-30 01:01:58","칼부림🔪","1채널","[버튼 클릭] customId:rps_rock_5000000000000000"
"2026-05-30 01:01:58","칼부림🔪","1채널","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:5,000,000,000,000,000원 / 변동:0원 / 잔액:30,000,000,000,000,000원"
"2026-05-30 01:02:01","칼부림🔪","1채널","/가위바위보 배팅액:5000000000000000"
"2026-05-30 01:02:02","칼부림🔪","1채널","[버튼 클릭] customId:rps_paper_5000000000000000"
"2026-05-30 01:02:02","칼부림🔪","1채널","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:5,000,000,000,000,000원 / 변동:15,000,000,000,000,000원 / 잔액:45,000,000,000,000,000원"
"2026-05-30 01:02:11","칼부림🔪","1채널","/정보"
"2026-05-30 01:02:33","칼부림🔪","1채널","/공격"
"2026-05-30 01:05:35","미닝 서포트서버","💚4채널","/돈초기화 유저:569454799708487690"
"2026-05-30 01:26:14","미닝 서포트서버","💚4채널","/돈초기화 유저:818370864151789618"
"2026-05-30 01:26:23","미닝 서포트서버","💚4채널","/돈초기화 유저:1361872651647451146"
"2026-05-30 15:28:22","미닝 서포트서버","테스트","/순위 돈:undefined"
"2026-05-30 15:37:38","미닝 서포트서버","테스트","/순위 돈:undefined"
"2026-05-30 18:39:15","미닝 서포트서버","테스트","/순위 돈:undefined"
"2026-05-30 21:06:27","미닝 서포트서버","ticket-0021","/훔쳐보기 유저:1112315178101514240"
"2026-05-30 21:06:42","미닝 서포트서버","ticket-0021","/돈초기화 유저:1112315178101514240"
"2026-05-30 23:22:58","미닝 서포트서버","테스트","/아이템지급 유저:1496858827822334055 아이템:questionBox 수량:2"
"2026-05-31 01:48:53","미닝 서포트서버","테스트","/훔쳐보기 유저:996138670857912490"
"2026-05-31 02:26:07","미닝 서포트서버","❤️1채널","/가방"
