"시간","서버","채널","사용내용"
"2026-05-31 12:28:40","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:9,088,331원"
"2026-05-31 12:28:49","고양이가 될래","도박","/작물시세"
"2026-05-31 12:29:01","고양이가 될래","도박","/작물판매 작물:shineMuscat 개수:1"
"2026-05-31 12:29:09","고양이가 될래","도박","/농사"
"2026-05-31 12:53:46","고양이가 될래","도박","/작물시세"
"2026-05-31 12:53:57","고양이가 될래","도박","/농사"
"2026-05-31 13:14:16","고양이가 될래","도박","/농사"
"2026-05-31 13:50:23","고양이가 될래","도박","/농사"
"2026-05-31 13:50:40","고양이가 될래","도박","/복권"
"2026-05-31 13:50:43","고양이가 될래","도박","[버튼 클릭] customId:lotto_wolf"
"2026-05-31 13:50:43","고양이가 될래","도박","[결과] 복권 결과: 성공 / 선택:wolf / 보상:105,647원 / 잔액:11,593,069원"
"2026-05-31 13:51:01","고양이가 될래","도박","/전리품"
"2026-05-31 13:51:02","고양이가 될래","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,593,069원"
"2026-05-31 13:51:17","고양이가 될래","도박","/작물시세"
"2026-05-31 13:51:53","고양이가 될래","도박","/농사"
"2026-05-31 15:01:41","고양이가 될래","도박","/복권"
"2026-05-31 15:01:43","고양이가 될래","도박","[버튼 클릭] customId:lotto_sheep"
"2026-05-31 15:01:43","고양이가 될래","도박","[결과] 복권 결과: 성공 / 선택:sheep / 보상:177,085원 / 잔액:13,770,154원"
"2026-05-31 15:14:14","고양이가 될래","도박","/농사"
"2026-05-31 15:14:23","고양이가 될래","도박","/작물시세"
"2026-05-31 15:15:36","고양이가 될래","도박","/농사"
"2026-05-31 16:07:57","고양이가 될래","도박","/농사"
"2026-05-31 16:08:04","고양이가 될래","도박","/작물시세"
"2026-05-31 17:09:35","고양이가 될래","도박","/작물시세"
"2026-05-31 17:09:44","고양이가 될래","도박","/복권"
"2026-05-31 17:09:46","고양이가 될래","도박","[버튼 클릭] customId:lotto_sheep"
"2026-05-31 17:09:46","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:13,770,154원"
"2026-05-31 17:09:56","고양이가 될래","도박","/전리품"
"2026-05-31 17:09:57","고양이가 될래","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,770,154원"
"2026-05-31 17:17:59","고양이가 될래","도박","/농사"
"2026-05-31 17:20:16","고양이가 될래","도박","/농사"
"2026-05-31 17:20:22","고양이가 될래","도박","/농사"
"2026-05-31 17:20:34","고양이가 될래","도박","/작물시세"
"2026-05-31 17:20:46","고양이가 될래","도박","/농사"
"2026-05-31 17:20:53","고양이가 될래","도박","/농사"
"2026-05-31 18:05:36","고양이가 될래","도박","/농사"
"2026-05-31 18:05:46","고양이가 될래","도박","/작물시세"
"2026-05-31 19:52:59","고양이가 될래","도박","/농사"
"2026-05-31 19:53:07","고양이가 될래","도박","/복권"
"2026-05-31 19:53:09","고양이가 될래","도박","[버튼 클릭] customId:lotto_wolf"
"2026-05-31 19:53:09","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:15,762,101원"
"2026-05-31 19:53:15","고양이가 될래","도박","/작물시세"
"2026-05-31 19:53:33","고양이가 될래","도박","/농사"
"2026-05-31 19:53:46","고양이가 될래","도박","/농사"
"2026-05-31 19:53:59","고양이가 될래","도박","/농사"
"2026-05-31 19:54:07","고양이가 될래","도박","/농사"
"2026-06-01 09:17:32","고양이가 될래","도박","/출석체크"
"2026-06-01 09:17:51","고양이가 될래","도박","/전리품"
"2026-06-01 09:17:51","고양이가 될래","도박","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:16,267,719원"
"2026-06-01 09:18:01","고양이가 될래","도박","/복권"
"2026-06-01 09:18:04","고양이가 될래","도박","[버튼 클릭] customId:lotto_sheep"
"2026-06-01 09:18:04","고양이가 될래","도박","[결과] 복권 결과: 성공 / 선택:sheep / 보상:174,472원 / 잔액:16,442,191원"
"2026-06-01 09:18:14","고양이가 될래","도박","/작물시세"
"2026-06-01 09:18:36","고양이가 될래","도박","/작물구매 작물:shineMuscat 개수:4"
"2026-06-01 09:19:17","고양이가 될래","도박","/농사"
"2026-06-01 09:19:21","고양이가 될래","도박","/농사"
"2026-06-01 13:08:16","고양이가 될래","도박","/작물시세"
"2026-06-01 13:08:26","고양이가 될래","도박","/농사"
"2026-06-01 13:09:31","고양이가 될래","도박","/전리품"
"2026-06-01 13:09:32","고양이가 될래","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,544,657원"
"2026-06-01 13:09:41","고양이가 될래","도박","/복권"
"2026-06-01 13:09:44","고양이가 될래","도박","[버튼 클릭] customId:lotto_wolf"
"2026-06-01 13:09:44","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:12,544,657원"
"2026-06-01 13:09:50","고양이가 될래","도박","/농사"
"2026-06-01 14:48:59","고양이가 될래","도박","/농사"
"2026-06-01 14:49:10","고양이가 될래","도박","/복권"
"2026-06-01 14:49:12","고양이가 될래","도박","[버튼 클릭] customId:lotto_wolf"
"2026-06-01 14:49:12","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:12,543,167원"
"2026-06-01 14:49:20","고양이가 될래","도박","/작물시세"
"2026-06-01 16:00:32","고양이가 될래","도박","/전리품"
"2026-06-01 16:00:37","고양이가 될래","도박","/복권"
"2026-06-01 16:00:39","고양이가 될래","도박","[버튼 클릭] customId:lotto_wolf"
"2026-06-01 16:00:39","고양이가 될래","도박","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:12,543,167원"
"2026-06-01 16:26:44","고양이가 될래","도박","/전리품"
"2026-06-01 16:26:44","고양이가 될래","도박","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,043,167원"
"2026-06-01 16:26:51","고양이가 될래","도박","/작물시세"
"2026-06-01 21:01:31","고양이가 될래","도박","/농사"
"2026-06-01 21:01:40","고양이가 될래","도박","/전리품"
"2026-06-01 21:01:40","고양이가 될래","도박","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,543,167원"
"2026-06-01 21:01:48","고양이가 될래","도박","/작물시세"
"2026-06-02 06:15:23","고양이가 될래","도박","/전리품"
"2026-06-02 06:15:24","고양이가 될래","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,543,167원"
"2026-06-02 06:15:32","고양이가 될래","도박","/출석체크"
"2026-06-02 06:15:40","고양이가 될래","도박","/농사"
"2026-06-02 06:15:57","고양이가 될래","도박","/복권"
"2026-06-02 06:16:00","고양이가 될래","도박","[버튼 클릭] customId:lotto_sheep"
"2026-06-02 06:16:00","고양이가 될래","도박","[결과] 복권 결과: 성공 / 선택:sheep / 보상:165,621원 / 잔액:15,718,788원"
"2026-06-02 06:16:11","고양이가 될래","도박","/농사"
"2026-06-02 06:16:25","고양이가 될래","도박","/농사"
"2026-06-02 06:16:36","고양이가 될래","도박","/작물시세"
"2026-06-02 06:17:01","고양이가 될래","도박","/작물개수"
"2026-06-02 06:17:15","고양이가 될래","도박","/작물판매 작물:strawberry 개수:50"
"2026-06-02 06:17:23","고양이가 될래","도박","/농사"
"2026-06-02 06:18:10","고양이가 될래","도박","/농사"
